시도별(1),2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
시도별(1),등록자원봉사자,활동자원봉사자,사회복지,사회복지,사회복지,사회복지,사회복지,사회복지,사회복지,사회복지,사회복지,보건의료,기타
시도별(1),소계,소계,소계,아동시설,노인시설,장애인시설,여성복지시설,정신요양시설,노숙인복지시설,복지관,법인/단체,소계,소계
계,9495414,651811,481266,47931,137919,94553,3030,3434,4632,102112,87655,30498,140047
중앙,562317,146669,46631,6282,12980,10420,289,567,586,8199,7308,3949,96089
서울특별시,1965141,117571,96595,7068,17405,13098,381,138,877,16368,41260,6679,14297
부산광역시,531690,36338,27827,2505,4371,4814,147,157,410,6340,9083,2772,5739
대구광역시,355153,27724,19643,1564,4842,3912,192,203,248,3499,5183,3004,5077
인천광역시,587211,27341,20297,2080,4863,3319,165,199,252,3945,5474,1515,5529
광주광역시,264177,14749,11438,1542,3090,1477,144,141,169,2190,2685,1250,2061
대전광역시,271966,12885,10885,937,2002,1750,111,105,150,2446,3384,818,1182
울산광역시,203273,11891,8955,754,2696,1551,69,83,111,1482,2209,796,2139
세종특별자치시,27221,4389,3228,300,774,677,14,24,20,683,736,368,793
경기도,2477144,115456,86411,8557,25053,15886,634,705,744,19484,15348,6669,22376
강원특별자치도,300057,19229,13038,1316,3393,2524,115,139,178,2473,2899,2102,4089
충청북도,294317,18520,13123,1218,3391,2487,140,167,173,2608,2939,1863,3534
충청남도,356417,19246,12170,1219,3012,2543,129,144,166,2335,2622,1746,5330
전라북도,315264,22810,14674,1360,3787,2728,154,167,170,3029,3279,2558,5578
전라남도,448130,28359,18274,1929,4897,3587,207,249,271,3993,3141,2737,7348
경상북도,455823,30701,17992,1650,4760,3230,229,261,280,3616,3966,2319,10390
경상남도,467290,29624,18889,1705,4872,3470,223,243,264,3698,4414,2586,8149
제주특별자치도,101569,7265,5286,419,1434,988,38,64,65,1085,1193,594,1385
